time,dur,type
02/03/19 08:40,W
02/03/19 09:00,20,R
02/03/19 10:20,S
02/03/19 11:00,10,R
02/03/19 11:20,5,L
02/03/19 14:20,W
02/03/19 14:28,20,R
02/03/19 15:20,W
02/03/19 17:40,W
02/03/19 17:45,3,L
02/03/19 17:50,S
02/03/19 17:52,10,L
02/03/19 18:45,W
02/03/19 18:45,S
02/03/19 20:55,W
02/03/19 21:00,25,R
02/04/19 00:30,W
02/04/19 00:40,15,L
02/04/19 04:25,W
02/04/19 04:30,20,R
02/04/19 07:20,S
02/04/19 07:20,W
02/04/19 07:30,10,L
02/04/19 09:00,W
02/04/19 09:10,10,R
02/04/19 11:20,W
02/04/19 11:20,S
02/04/19 11:25,15,L
02/04/19 14:25,W
02/04/19 14:25,S
02/04/19 14:28,15,R
02/04/19 17:25,W
02/04/19 17:30,15,L
02/04/19 20:25,S
02/04/19 20:25,W
02/04/19 20:30,15,R
02/04/19 21:15,S
02/04/19 21:15,W
02/04/19 22:00,W
02/04/19 22:15,10,R
02/04/19 22:35,W
02/04/19 22:45,20,L
02/05/19 02:00,W
02/05/19 02:05,15,R
02/05/19 04:25,W
02/05/19 04:30,15,L
02/05/19 07:30,W
02/05/19 07:35,15,R
02/05/19 10:40,W
02/05/19 10:48,15,L
02/05/19 11:45,S
02/05/19 13:15,W
02/05/19 13:20,15,R
02/05/19 13:45,15,R
02/05/19 16:55,W
02/05/19 17:15,15,L
02/05/19 17:35,S
02/05/19 20:25,W
02/05/19 20:30,15,R
02/05/19 22:10,10,L
02/05/19 22:45,S
02/05/19 23:00,15,R
02/05/19 23:30,W
02/05/19 23:45,10,R
02/06/19 00:05,W
02/06/19 00:15,5,L
02/06/19 05:25,W
02/06/19 05:30,15,L
02/06/19 08:30,W
02/06/19 08:40,15,R
02/06/19 11:10,W
02/06/19 11:15,15,L
02/06/19 13:10,W
02/06/19 13:30,15,R
02/06/19 15:20,W
02/06/19 15:30,10,L
02/06/19 15:50,S
02/06/19 15:50,W
02/06/19 17:10,W
02/06/19 17:20,15,R
02/06/19 19:25,25,L
02/06/19 20:25,S
02/06/19 20:25,W
02/06/19 20:30,10,L
02/06/19 22:30,10,R
02/06/19 23:10,W
02/06/19 23:15,10,L
02/06/19 23:55,5,L
02/07/19 03:55,W
02/07/19 03:55,S
02/07/19 04:00,10,R
02/07/19 04:15,S
02/07/19 07:50,W
02/07/19 07:55,10,L
02/07/19 10:30,W
02/07/19 10:30,S
02/07/19 10:35,15,R
02/07/19 14:10,W
02/07/19 14:15,10,L
02/07/19 16:15,W
02/07/19 16:20,15,R
02/07/19 19:35,W
02/07/19 19:40,20,L
02/07/19 22:00,W
02/07/19 22:00,S
02/07/19 22:15,15,R
02/07/19 22:45,W
02/07/19 23:35,15,L
02/08/19 04:00,W
02/08/19 04:07,15,R
02/08/19 06:55,W
02/08/19 06:55,S
02/08/19 06:57,15,L
02/08/19 09:15,W
02/08/19 09:15,S
02/08/19 09:24,15,R
02/08/19 10:00,W
02/08/19 10:00,S
02/08/19 12:30,W
02/08/19 12:45,15,L
02/08/19 14:15,W
02/08/19 14:15,S
02/08/19 14:25,15,R
02/08/19 17:15,W
02/08/19 17:20,15,L
02/08/19 19:15,W
02/08/19 19:22,15,R
02/08/19 22:50,W
02/08/19 22:50,S
02/08/19 23:00,10,L
02/08/19 23:20,10,R
02/09/19 00:40,W
02/09/19 00:45,S
02/09/19 01:00,10,R
02/09/19 04:35,W
02/09/19 04:40,15,L
02/09/19 06:25,W
02/09/19 06:30,15,R
02/09/19 07:15,W
02/09/19 07:20,10,R
02/09/19 07:30,S
02/09/19 07:30,W
02/09/19 07:35,5,R
02/09/19 10:20,W
02/09/19 10:30,10,L
02/09/19 11:55,W
02/09/19 12:00,15,R
02/09/19 12:30,S
02/09/19 12:30,W
02/09/19 13:15,45,R
02/09/19 17:20,W
02/09/19 17:25,10,L
02/09/19 18:50,W
02/09/19 18:50,S
02/09/19 18:54,15,R
02/09/19 19:20,S
02/09/19 19:55,10,R
02/09/19 21:00,W
02/09/19 21:00,S
02/09/19 21:35,20,L
02/10/19 02:10,W
02/10/19 02:10,S
02/10/19 02:15,10,R
02/10/19 02:45,10,R
02/10/19 03:00,W
02/10/19 05:55,W
02/10/19 05:55,S
02/10/19 06:00,10,L
02/10/19 08:55,W
02/10/19 09:00,10,R
02/10/19 09:20,S
02/10/19 11:55,W
02/10/19 11:55,S
02/10/19 12:00,10,R
02/10/19 13:05,10,L
02/10/19 13:20,W
02/10/19 13:20,S
02/10/19 15:45,10,R
02/10/19 17:45,W
02/10/19 18:00,15,R
02/10/19 19:15,W
02/10/19 19:15,S
02/10/19 19:20,10,L
02/10/19 21:00,W
02/10/19 21:00,S
02/10/19 21:20,10,R
02/11/19 02:00,W
02/11/19 02:15,20,R
02/11/19 05:50,S
02/11/19 05:50,W
02/11/19 05:55,15,L
02/11/19 08:30,W
02/11/19 08:35,15,R
02/11/19 10:00,W
02/11/19 11:50,W
02/11/19 11:50,S
02/11/19 11:55,10,L
02/11/19 12:10,S
02/11/19 12:10,W
02/11/19 12:15,10,L
02/11/19 14:20,W
02/11/19 14:20,S
02/11/19 14:30,15,R
02/11/19 15:55,W
02/11/19 16:05,15,R
02/11/19 18:30,W
02/11/19 18:40,15,L
02/11/19 20:30,W
02/11/19 20:45,15,R
02/11/19 21:00,W
02/11/19 21:00,S
02/11/19 22:05,15,L
02/12/19 00:20,10,R
02/12/19 04:45,W
02/12/19 04:50,10,L
02/12/19 05:15,S
02/12/19 05:15,W
02/12/19 05:30,15,R
02/12/19 09:15,W
02/12/19 09:20,10,L
02/12/19 09:35,S
02/12/19 09:40,10,R
02/12/19 11:25,W
02/12/19 11:30,10,R
02/12/19 13:20,W
02/12/19 13:30,15,L
02/12/19 15:55,W
02/12/19 16:00,15,R
02/12/19 17:00,W
02/12/19 17:10,15,L
02/12/19 19:00,S
02/12/19 19:30,15,R
02/12/19 22:40,W
02/12/19 22:45,20,L
02/13/19 03:15,W
02/13/19 03:15,S
02/13/19 03:20,15,R
02/13/19 04:40,W
02/13/19 04:45,5,L
02/13/19 07:35,W
02/13/19 07:40,10,R
02/13/19 09:20,W
02/13/19 10:00,W
02/13/19 10:00,S
02/13/19 10:00,10,R
02/13/19 12:10,W
02/13/19 12:20,10,L
02/13/19 14:30,10,R
02/13/19 16:45,W
02/13/19 16:45,S
02/13/19 17:00,15,L
02/13/19 19:55,W
02/13/19 20:00,15,R
02/13/19 21:45,W
02/13/19 21:45,S
02/13/19 22:10,15,R
02/13/19 22:30,10,L
02/13/19 23:00,W
02/13/19 23:20,15,R
02/14/19 03:55,W
02/14/19 04:00,15,R
02/14/19 07:00,W
02/14/19 07:05,15,L
02/14/19 10:15,W
02/14/19 10:20,15,R
02/14/19 13:30,W
02/14/19 13:35,15,R
02/14/19 17:00,W
02/14/19 17:00,S
02/14/19 17:05,15,R
02/14/19 19:40,W
02/14/19 19:40,S
02/14/19 19:45,15,R
02/14/19 20:00,5,L
02/14/19 21:40,10,L
02/14/19 21:50,5,R
02/14/19 22:00,W
02/14/19 22:00,S
02/14/19 23:10,15,L
02/14/19 23:30,W
02/15/19 00:00,15,R
02/15/19 00:20,10,L
02/15/19 03:05,W
02/15/19 03:10,15,R
02/15/19 06:25,W
02/15/19 06:30,15,L
02/15/19 07:30,W
02/15/19 08:30,W
02/15/19 09:00,15,R
02/15/19 09:45,W
02/15/19 09:45,S
02/15/19 11:45,W
02/15/19 11:50,15,R
02/15/19 13:00,W
02/15/19 13:30,15,L
02/15/19 13:45,10,R
02/15/19 15:25,W
02/15/19 15:25,S
02/15/19 15:30,20,L
02/15/19 18:25,W
02/15/19 18:30,15,R
02/15/19 20:45,W
02/15/19 20:50,10,L
02/15/19 21:15,S
02/15/19 21:30,15,R
02/15/19 23:10,W
02/15/19 23:20,10,L
02/16/19 03:55,W
02/16/19 04:00,5,L
02/16/19 04:05,10,R
02/16/19 06:55,W
02/16/19 07:00,10,L
02/16/19 09:50,W
02/16/19 09:40,S
02/16/19 10:00,10,L
02/16/19 10:10,15,R
02/16/19 13:00,W
02/16/19 13:00,S
02/16/19 13:10,10,L
02/16/19 13:20,10,R
02/16/19 13:30,5,R
02/16/19 16:30,10,L
02/16/19 16:50,W
02/16/19 16:50,S
02/16/19 16:55,15,R
02/16/19 18:20,W
02/16/19 18:40,10,L
02/16/19 18:50,10,R
02/16/19 21:00,10,R
02/16/19 21:15,W
02/16/19 21:15,S
02/16/19 21:20,10,L
02/16/19 21:30,10,R
02/16/19 23:10,10,R
02/16/19 23:20,10,L
02/17/19 02:25,W
02/17/19 02:30,15,L
02/17/19 04:40,W
02/17/19 04:50,15,R
02/17/19 07:25,W
02/17/19 07:25,S
02/17/19 07:30,15,L
02/17/19 09:30,W
02/17/19 09:30,S
02/17/19 09:35,15,R
02/17/19 10:45,W
02/17/19 10:45,S
02/17/19 10:50,15,L
02/17/19 12:30,W
02/17/19 12:30,S
02/17/19 12:50,15,R
02/17/19 15:40,W
02/17/19 15:45,15,L
02/17/19 16:00,15,R
02/17/19 17:40,10,R
02/17/19 17:50,10,L
02/17/19 18:00,15,R
02/17/19 20:05,W
02/17/19 20:10,15,L
02/18/19 00:15,15,L
02/18/19 01:25,W
02/18/19 01:25,S
02/18/19 02:00,15,R
02/18/19 04:45,W
02/18/19 04:50,15,L
02/18/19 07:00,W
02/18/19 07:05,15,R
02/18/19 09:40,W
02/18/19 09:40,S
02/18/19 09:45,10,L
02/18/19 10:00,10,R
02/18/19 11:10,W
02/18/19 11:15,L
