type,dt,next_dt,next_time_valid
wake,2019-07-28 09:00:00,2019-07-28 09:45:00,True
feed,2019-07-28 09:45:00,2019-07-28 10:45:00,True
feed,2019-07-28 10:45:00,2019-07-28 11:00:00,True
sleep,2019-07-28 11:00:00,2019-07-28 11:30:00,True
wake,2019-07-28 11:30:00,2019-07-28 11:55:00,True
feed,2019-07-28 11:55:00,2019-07-28 12:45:00,True
feed,2019-07-28 12:45:00,2019-07-28 13:00:00,True
sleep,2019-07-28 13:00:00,2019-07-28 13:30:00,True
feed,2019-07-28 13:30:00,2019-07-28 14:40:00,True
sleep,2019-07-28 14:40:00,2019-07-28 15:30:00,True
wake,2019-07-28 15:30:00,2019-07-28 15:45:00,True
feed,2019-07-28 15:45:00,2019-07-28 16:00:00,True
sleep,2019-07-28 16:00:00,2019-07-28 17:10:00,True
feed,2019-07-28 17:10:00,2019-07-28 18:05:00,True
sleep,2019-07-28 18:05:00,2019-07-28 18:50:00,True
wake,2019-07-28 18:50:00,2019-07-28 19:35:00,True
sleep,2019-07-28 19:35:00,2019-07-28 20:00:00,True
wake,2019-07-28 20:00:00,2019-07-28 20:30:00,True
feed,2019-07-28 20:30:00,2019-07-28 22:10:00,True
feed,2019-07-28 22:10:00,2019-07-28 22:35:00,True
sleep,2019-07-28 22:35:00,2019-07-28 23:10:00,True
wake,2019-07-28 23:10:00,2019-07-28 23:10:00,True
feed,2019-07-28 23:10:00,2019-07-28 23:15:00,True
sleep,2019-07-28 23:15:00,2019-07-29 03:45:00,True
feed,2019-07-29 03:45:00,2019-07-29 05:15:00,True
feed,2019-07-29 05:15:00,2019-07-29 05:30:00,True
sleep,2019-07-29 05:30:00,2019-07-29 05:45:00,True
wake,2019-07-29 05:45:00,2019-07-29 08:30:00,True
feed,2019-07-29 08:30:00,2019-07-29 10:30:00,True
sleep,2019-07-29 10:30:00,2019-07-29 11:00:00,True
wake,2019-07-29 11:00:00,2019-07-29 12:30:00,True
sleep,2019-07-29 12:30:00,2019-07-29 12:55:00,True
feed,2019-07-29 12:55:00,2019-07-29 15:10:00,True
feed,2019-07-29 15:10:00,2019-07-29 15:30:00,True
sleep,2019-07-29 15:30:00,2019-07-29 17:45:00,True
wake,2019-07-29 17:45:00,2019-07-29 18:30:00,True
feed,2019-07-29 18:30:00,2019-07-29 19:40:00,True
sleep,2019-07-29 19:40:00,2019-07-29 21:40:00,True
feed,2019-07-29 21:40:00,2019-07-29 22:00:00,True
sleep,2019-07-29 22:00:00,2019-07-30 02:50:00,True
wake,2019-07-30 02:50:00,2019-07-30 02:50:00,True
feed,2019-07-30 02:50:00,2019-07-30 03:20:00,True
sleep,2019-07-30 03:20:00,2019-07-30 03:50:00,True
wake,2019-07-30 03:50:00,2019-07-30 03:50:00,True
feed,2019-07-30 03:50:00,2019-07-30 04:00:00,True
sleep,2019-07-30 04:00:00,2019-07-30 07:00:00,True
wake,2019-07-30 07:00:00,2019-07-30 07:00:00,True
feed,2019-07-30 07:00:00,2019-07-30 07:10:00,True
sleep,2019-07-30 07:10:00,2019-07-30 20:00:00,False
feed,2019-07-30 20:00:00,2019-07-30 20:30:00,True
feed,2019-07-30 20:30:00,2019-07-30 22:10:00,True
feed,2019-07-30 22:10:00,2019-07-30 22:25:00,True
sleep,2019-07-30 22:25:00,2019-07-30 23:40:00,True
feed,2019-07-30 23:40:00,2019-07-30 23:54:00,True
sleep,2019-07-30 23:54:00,2019-07-31 03:30:00,True
feed,2019-07-31 03:30:00,2019-07-31 03:45:00,True
sleep,2019-07-31 03:45:00,2019-07-31 04:40:00,True
feed,2019-07-31 04:40:00,2019-07-31 20:10:00,False
feed,2019-07-31 20:10:00,2019-07-31 21:00:00,True
feed,2019-07-31 21:00:00,2019-07-31 22:00:00,True
feed,2019-07-31 22:00:00,2019-07-31 22:20:00,True
sleep,2019-07-31 22:20:00,2019-08-01 03:13:00,True
sleep,2019-08-01 03:13:00,2019-08-01 04:40:00,True
feed,2019-08-01 04:40:00,2019-08-01 10:51:00,True
sleep,2019-08-01 10:51:00,2019-08-01 11:15:00,True
wake,2019-08-01 11:15:00,2019-08-01 11:40:00,True
feed,2019-08-01 11:40:00,2019-08-01 12:09:00,True
sleep,2019-08-01 12:09:00,2019-08-01 13:50:00,True
wake,2019-08-01 13:50:00,2019-08-01 14:00:00,True
feed,2019-08-01 14:00:00,2019-08-01 15:30:00,True
feed,2019-08-01 15:30:00,2019-08-01 15:40:00,True
sleep,2019-08-01 15:40:00,2019-08-01 16:09:00,True
wake,2019-08-01 16:09:00,2019-08-01 17:45:00,True
feed,2019-08-01 17:45:00,2019-08-01 17:50:00,True
sleep,2019-08-01 17:50:00,2019-08-01 18:14:00,True
wake,2019-08-01 18:14:00,2019-08-01 20:00:00,True
feed,2019-08-01 20:00:00,2019-08-01 20:30:00,True
sleep,2019-08-01 20:30:00,2019-08-01 21:40:00,True
feed,2019-08-01 21:40:00,2019-08-01 21:50:00,True
sleep,2019-08-01 21:50:00,2019-08-01 23:00:00,True
feed,2019-08-01 23:00:00,2019-08-01 23:15:00,True
sleep,2019-08-01 23:15:00,2019-08-02 03:30:00,True
feed,2019-08-02 03:30:00,2019-08-02 03:45:00,True
sleep,2019-08-02 03:45:00,2019-08-02 05:00:00,True
feed,2019-08-02 05:00:00,2019-08-02 05:15:00,True
sleep,2019-08-02 05:15:00,2019-08-02 09:00:00,True
wake,2019-08-02 09:00:00,2019-08-02 10:30:00,True
feed,2019-08-02 10:30:00,2019-08-02 11:30:00,True
feed,2019-08-02 11:30:00,2019-08-02 11:40:00,True
sleep,2019-08-02 11:40:00,2019-08-02 12:07:00,True
wake,2019-08-02 12:07:00,2019-08-02 13:30:00,True
sleep,2019-08-02 13:30:00,2019-08-02 14:00:00,True
wake,2019-08-02 14:00:00,2019-08-02 15:40:00,True
feed,2019-08-02 15:40:00,2019-08-02 15:56:00,True
sleep,2019-08-02 15:56:00,2019-08-02 16:20:00,True
wake,2019-08-02 16:20:00,2019-08-02 17:20:00,True
feed,2019-08-02 17:20:00,2019-08-02 17:40:00,True
sleep,2019-08-02 17:40:00,2019-08-02 18:36:00,True
wake,2019-08-02 18:36:00,2019-08-02 19:40:00,True
feed,2019-08-02 19:40:00,2019-08-02 21:35:00,True
feed,2019-08-02 21:35:00,2019-08-02 09:50:00,False
sleep,2019-08-02 09:50:00,2019-08-02 03:15:00,False
feed,2019-08-02 03:15:00,2019-08-02 03:30:00,True
sleep,2019-08-02 03:30:00,2019-08-02 05:30:00,True
feed,2019-08-02 05:30:00,2019-08-02 05:45:00,True
sleep,2019-08-02 05:45:00,2019-08-02 08:50:00,True
feed,2019-08-02 08:50:00,2019-08-02 10:30:00,True
feed,2019-08-02 10:30:00,2019-08-02 11:15:00,True
feed,2019-08-02 11:15:00,2019-08-02 12:00:00,True
sleep,2019-08-02 12:00:00,2019-08-02 12:45:00,True
wake,2019-08-02 12:45:00,2019-08-02 13:30:00,True
feed,2019-08-02 13:30:00,2019-08-02 14:30:00,True
sleep,2019-08-02 14:30:00,2019-08-02 15:10:00,True
wake,2019-08-02 15:10:00,2019-08-02 15:25:00,True
feed,2019-08-02 15:25:00,2019-08-02 16:00:00,True
sleep,2019-08-02 16:00:00,2019-08-02 16:50:00,True
wake,2019-08-02 16:50:00,2019-08-02 17:20:00,True
feed,2019-08-02 17:20:00,,False
